treat,N.lb.ac,rep,yield
A,0,1,31.3
B,50,2,33.4
C,100,3,29.2
D,150,4,32.2
E,200,5,33.9
F,250,1,38.8
A,0,2,37.5
B,50,3,37.4
C,100,4,35.8
D,150,5,38.4
E,200,1,40.9
F,250,2,39.2
A,0,3,39.5
B,50,4,38.6
C,100,5,39.8
D,150,1,40.9
E,200,2,41.7
F,250,3,39.4
A,0,4,40.1
B,50,5,40
C,100,1,39.7
D,150,2,40.6
E,200,3,39.2
F,250,4,38.7
A,0,5,41.9
B,50,1,40.6
C,100,2,41
D,150,3,41.5
E,200,4,41.1
F,250,5,39.8
