cultivar,No.Seeds
Ascolana Tenera,1
Ascolana Tenera,0
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,0
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,0
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,2
Ascolana Tenera,2
Ascolana Tenera,1
Ascolana Tenera,2
Ascolana Tenera,2
Ascolana Tenera,0
Ascolana Tenera,2
Ascolana Tenera,2
Ascolana Tenera,0
Ascolana Tenera,0
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,0
Ascolana Tenera,0
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,2
Ascolana Tenera,0
Ascolana Tenera,1
Ascolana Tenera,0
Ascolana Tenera,2
Ascolana Tenera,1
Ascolana Tenera,0
Ascolana Tenera,1
Ascolana Tenera,2
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,2
Ascolana Tenera,1
Ascolana Tenera,0
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,0
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,0
Ascolana Tenera,0
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,0
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,2
Ascolana Tenera,1
Ascolana Tenera,0
Ascolana Tenera,1
Ascolana Tenera,0
Ascolana Tenera,2
Ascolana Tenera,0
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,0
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,0
Ascolana Tenera,1
Ascolana Tenera,2
Ascolana Tenera,2
Ascolana Tenera,1
Ascolana Tenera,2
Ascolana Tenera,0
Ascolana Tenera,0
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,0
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,0
Ascolana Tenera,2
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,2
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,0
Ascolana Tenera,2
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,0
Ascolana Tenera,2
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,2
Ascolana Tenera,1
Ascolana Tenera,0
Ascolana Tenera,1
Ascolana Tenera,1
Ascolana Tenera,0
Ascolana Tenera,1
Ascolana Tenera,1
Carolea,1
Carolea,1
Carolea,1
Carolea,2
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,2
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,2
Carolea,1
Carolea,1
Carolea,1
Carolea,0
Carolea,2
Carolea,1
Carolea,1
Carolea,1
Carolea,0
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,0
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,0
Carolea,1
Carolea,1
Carolea,2
Carolea,1
Carolea,1
Carolea,0
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,2
Carolea,1
Carolea,1
Carolea,0
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,0
Carolea,1
Carolea,1
Carolea,1
Carolea,2
Carolea,1
Carolea,1
Carolea,2
Carolea,0
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,2
Carolea,1
Carolea,0
Carolea,1
Carolea,1
Carolea,0
Carolea,0
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,2
Carolea,2
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,0
Carolea,1
Carolea,1
Carolea,0
Carolea,1
Carolea,1
Carolea,2
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,0
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,0
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,0
Carolea,1
Carolea,1
Carolea,1
Carolea,0
Carolea,0
Carolea,2
Carolea,1
Carolea,1
Carolea,1
Carolea,2
Carolea,2
Carolea,1
Carolea,1
Carolea,0
Carolea,0
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,0
Carolea,1
Carolea,2
Carolea,1
Carolea,1
Carolea,2
Carolea,2
Carolea,1
Carolea,1
Carolea,1
Carolea,2
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,2
Carolea,1
Carolea,1
Carolea,2
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,2
Carolea,1
Carolea,1
Carolea,1
Carolea,0
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,0
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Carolea,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,0
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,0
Leccino,0
Leccino,0
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,0
Leccino,0
Leccino,1
Leccino,0
Leccino,1
Leccino,0
Leccino,1
Leccino,0
Leccino,1
Leccino,2
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,0
Leccino,2
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,0
Leccino,2
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,0
Leccino,2
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,2
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,2
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,0
Leccino,2
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,0
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,2
Leccino,0
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,2
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,0
Leccino,0
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,0
Leccino,0
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,0
Leccino,0
Leccino,2
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,2
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,2
Leccino,1
Leccino,1
Leccino,1
Leccino,2
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,0
Leccino,0
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,0
Leccino,2
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,0
Leccino,0
Leccino,1
Leccino,1
Leccino,0
Leccino,0
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,1
Leccino,0
Leccino,0
Leccino,0
Leccino,1
Leccino,1
Leccino,0
Leccino,0
Leccino,1
Leccino,1
Leccino,0
Leccino,1
Picholine,1
Picholine,1
Picholine,1
Picholine,2
Picholine,0
Picholine,0
Picholine,2
Picholine,1
Picholine,1
Picholine,2
Picholine,1
Picholine,0
Picholine,1
Picholine,0
Picholine,1
Picholine,0
Picholine,0
Picholine,2
Picholine,1
Picholine,2
Picholine,2
Picholine,2
Picholine,1
Picholine,1
Picholine,1
Picholine,2
Picholine,0
Picholine,0
Picholine,0
Picholine,2
Picholine,1
Picholine,0
Picholine,1
Picholine,1
Picholine,2
Picholine,1
Picholine,1
Picholine,2
Picholine,0
Picholine,1
Picholine,1
Picholine,1
Picholine,0
Picholine,1
Picholine,1
Picholine,2
Picholine,1
Picholine,1
Picholine,0
Picholine,1
Picholine,0
Picholine,0
Picholine,1
Picholine,0
Picholine,1
Picholine,0
Picholine,1
Picholine,2
Picholine,2
Picholine,1
Picholine,0
Picholine,1
Picholine,2
Picholine,1
Picholine,1
Picholine,1
Picholine,1
Picholine,1
Picholine,1
Picholine,1
Picholine,1
Picholine,1
Picholine,1
Picholine,1
Picholine,1
Picholine,1
Picholine,0
Picholine,0
Picholine,2
Picholine,2
Picholine,1
Picholine,1
Picholine,0
Picholine,1
Picholine,1
Picholine,1
Picholine,2
Picholine,2
Picholine,2
Picholine,1
Picholine,0
Picholine,1
Picholine,2
Picholine,1
Picholine,2
Picholine,1
Picholine,2
Picholine,1
Picholine,1
Picholine,0
Picholine,1
Picholine,1
Picholine,1
Picholine,1
Picholine,1
Picholine,1
Picholine,1
Picholine,1
Picholine,0
Picholine,1
Picholine,1
Picholine,1
Picholine,2
Picholine,1
Picholine,2
Picholine,1
Picholine,1
Picholine,1
Picholine,2
Picholine,1
Picholine,0
Picholine,1
Picholine,1
Picholine,1
Picholine,2
Picholine,0
Picholine,1
Picholine,1
Picholine,1
Picholine,1
Picholine,2
Picholine,1
Picholine,1
Picholine,2
Picholine,0
Picholine,2
Picholine,0
Picholine,1
Picholine,2
Picholine,1
Picholine,1
Picholine,2
Picholine,1
Picholine,0
Picholine,1
Picholine,0
Picholine,1
Picholine,0
Picholine,0
Picholine,2
Picholine,1
Picholine,1
Picholine,0
Picholine,1
Picholine,2
Picholine,2
Picholine,1
Picholine,1
Picholine,0
Picholine,2
Picholine,0
Picholine,1
Picholine,2
Picholine,2
Picholine,0
Picholine,1
Picholine,2
Picholine,1
Picholine,1
Picholine,0
Picholine,0
Picholine,2
Picholine,1
Picholine,2
Picholine,0
Picholine,2
Picholine,1
Picholine,1
Picholine,2
Picholine,1
Picholine,2
Picholine,0
Picholine,2
Picholine,0
Picholine,0
Picholine,1
Picholine,1
Picholine,0
Picholine,1
Picholine,0
Picholine,1
Picholine,1
Picholine,1
Picholine,2
Picholine,1
Picholine,0
Picholine,2
Picholine,1
Picholine,1
Picholine,2
Picholine,1
Picholine,1
Picholine,0
Picholine,1
Picholine,0
Picholine,2
Picholine,0
Picholine,0
Picholine,1
Picholine,1
Picholine,2
Picholine,2
Picholine,1
Picholine,1
Picholine,1
Picholine,1
Picholine,1
Picholine,2
Picholine,2
Picholine,1
Picholine,1
Picholine,1
Picholine,0
Picholine,1
Picholine,0
Picholine,0
Picholine,1
Picholine,1
Picholine,1
Picholine,1
Picholine,1
Picholine,2
Picholine,2
Picholine,1
Picholine,1
Picholine,1
